alert_id,CVE_list
AA22-321A,CVE-2020-12812
AA22-321A,CVE-2021-34523
AA22-321A,CVE-2021-34473
AA22-321A,CVE-2021-31207
AA22-321A,CVE-2021-42321
AA22-320A,CVE-2021-44228
AA22-279A,CVE-2021-26412
AA22-279A,CVE-2021-36260
AA22-279A,CVE-2021-42237
AA22-279A,CVE-2021-40539
AA22-279A,CVE-2021-26854
AA22-279A,CVE-2021-26857
AA22-279A,CVE-2021-44228
AA22-279A,CVE-2021-26855
AA22-279A,CVE-2022-26134
AA22-279A,CVE-2019-11510
AA22-279A,CVE-2021-27078
AA22-279A,CVE-2020-5902
AA22-279A,CVE-2022-24112
AA22-279A,CVE-2021-41773
AA22-279A,CVE-2021-22205
AA22-279A,CVE-2021-26858
AA22-279A,CVE-2022-1388
AA22-279A,CVE-2021-1497
AA22-279A,CVE-2021-27065
AA22-279A,CVE-2021-42013
AA22-279A,CVE-2021-26084
AA22-279A,CVE-2021-20090
AA22-279A,CVE-2019-19781
AA22-279A,CVE-2021-22005
AA22-277A,CVE-2021-26858
AA22-277A,CVE-2021-26855
AA22-277A,CVE-2021-27065
AA22-277A,CVE-2021-26857
AA22-264A,CVE-2019-0604
AA22-257A,CVE-2021-33768
AA22-257A,CVE-2019-5591
AA22-257A,CVE-2020-12812
AA22-257A,CVE-2021-34470
AA22-257A,CVE-2021-34523
AA22-257A,CVE-2021-34473
AA22-257A,CVE-2021-44228
AA22-257A,CVE-2021-45105
AA22-257A,CVE-2021-45046
AA22-257A,CVE-2021-
AA22-257A,CVE-2021-31207
AA22-257A,CVE-2018-13379
AA22-257A,CVE-2021-31196
AA22-257A,CVE-2021-31206
AA22-257A,CVE-2021-33766
AA22-249A,CVE-2021-1675
AA22-249A,CVE-2021-34527
AA22-228A,CVE-2022-24682
AA22-228A,CVE-2022-27924
AA22-228A,CVE-2022-3033
AA22-228A,CVE-2022-27925
AA22-228A,CVE-2022-37042
AA22-228A,CVE-2022-30333
AA22-216A,CVE-2021-40444
AA22-174A,CVE-2021-44228
AA22-174A,CVE-2022-22960
AA22-174A,CVE-2022-22954
AA22-158A,CVE-2019-11510
AA22-158A,CVE-2017-6862
AA22-158A,CVE-2019-7192
AA22-158A,CVE-2020-29583
AA22-158A,CVE-2019-7193
AA22-158A,CVE-2019-7195
AA22-158A,CVE-2018-13382
AA22-158A,CVE-2019-15271
AA22-158A,CVE-2019-1652
AA22-158A,CVE-2018-0171
