cpe,best_label
google_android,android
microsoft_windows_10,microsoft windows
microsoft_windows_server_2016,windows server
microsoft_windows_server_2016,microsoft windows
microsoft_windows_server_2019,windows server
microsoft_windows_server_2019,microsoft windows
microsoft_windows_server_2008,windows server
microsoft_windows_server_2008,microsoft windows
microsoft_windows_server_2012,windows server
microsoft_windows_server_2012,microsoft windows
microsoft_windows_8.1,microsoft windows
microsoft_windows_7,microsoft windows
microsoft_windows_rt_8.1,microsoft windows
microsoft_excel,excel
microsoft_sharepoint_enterprise_server,microsoft sharepoint
microsoft_office,office
microsoft_sharepoint_foundation,microsoft sharepoint
microsoft_windows_defender,windows defender
microsoft_windows_defender,microsoft windows
microsoft_sharepoint_server,microsoft sharepoint
microsoft_powershell,microsoft powershell
microsoft_powershell,powershell
apple_mac_os_x,windows linux mac os x
apple_tvos,apple
apple_itunes,apple
apple_watchos,apple
apple_icloud,apple
apple_macos,apple
apple_macos,macos
apple_ipados,apple
citrix_gateway_firmware,citrix adc citrix gateway
citrix_gateway_firmware,citrix gateway
adobe_coldfusion,adobe coldfusion
solarwinds_orion_platform,solarwinds orion
python_pillow,python
google_chrome,chrome
torproject_tor,tor
apache_zookeeper,apache
python_python,python
python_python,python meterpreter
kernel_selinux,selinux
microsoft_windows_server,windows server
microsoft_windows_server,microsoft windows
drupal_drupal,drupal
microsoft_powershell_core,microsoft powershell
zoom_meetings,zoom
opsramp_gateway,gateway
pulsesecure_pulse_policy_secure,pulse policy secure
pulsesecure_pulse_policy_secure,pulse secure
apache_tomee,apache
apache_camel,apache
apache_dolphinscheduler,apache
apache_unomi,apache
apache_wicket,apache
apache_fortress,apache
apache_syncope,apache
apache_airflow,apache
apache_ant,apache
apache_karaf,apache
apache_netbeans,apache
apache_batik,apache
apache_shiro,apache
apache_cordova,apache
apache_cocoon,apache
apache_dubbo,apache
apache_tomcat,apache
apache_guacamole,apache
apache_activemq,apache
mozilla_firefox,firefox
ciphermail_gateway,gateway
fortinet_fortianalyzer,fortinet
fortinet_fortimanager,fortinet
fortinet_fortios,fortinet
fortinet_fortios,fortios
fortinet_fortitester,fortinet
fortinet_fortinac,fortinet
pulsesecure_pulse_connect_secure,pulse connect secure vpn software
pulsesecure_pulse_connect_secure,pulse connect
pulsesecure_pulse_connect_secure,pulse connect secure
pulsesecure_pulse_connect_secure,pulse secure
pulsesecure_pulse_connect_secure,pulse secure pulse connect secure
python_jw.util,python
aviatrix_gateway,gateway
apache_skywalking,apache
apache_ofbiz,apache
apache_ambari,apache
apache_kylin,apache
apache_atlas,apache
apache_zeppelin,apache
apache_wss4j,apache
apache_nifi,apache
apache_solr,apache
apache_apisix,apache
apache_cassandra,apache
apache_superset,apache
apache_thrift,apache
apache_hive,apache
apache_openmeetings,apache
apache_tapestry,apache
apache_cxf,apache
apache_calcite,apache
apache_httpclient,apache
apache_openoffice,apache
citrix_xenapp,citrix
golang_go,go
apache_pluto,apache
mobileiron_core,mobileiron core
mobileiron_sentry,sentry
solarwinds_serv-u,solarwinds
microsoft_sharepoint_designer,microsoft sharepoint
solarwinds_n-central,solarwinds
fortinet_fortimail,fortinet
fortinet_fortiadc,fortinet
fortinet_fortisandbox,fortinet
fortinet_fortiweb,fortinet
apple_safari,apple
juniper_junos,juniper
apache_fineract,apache
apache_ozone,apache
apache_flink,apache
apache_groovy,apache
apache_subversion,apache
apache_nuttx,apache
apache_struts,apache
apache_accumulo,apache
apache_olingo,apache
apache_beam,apache
apache_spamassassin,apache
apache_geode,apache
apache_shardingsphere,apache
apache_tika,apache
apache_iotdb,apache
apache_couchdb,apache
manageengine_opmanager,manageengine
apache_druid,apache
apache_ignite,apache
apache_heron,apache
apple_imessage,apple
jenkins_azure_ad,azure ad
apache_bookkeeper,apache
linux_mac80211,linux
qnap_qts,qnap
qnap_qes,qnap
qnap_helpdesk,qnap
python_urllib3,python
sap_bw\/4hana,sap
apache_kafka,apache
apache_spark,apache
rclone_rclone,rclone
fortinet_fortideceptor,fortinet
cisco_ios_xe,ios xe
cisco_ios_xe_sd-wan,ios xe
logmein_lastpass,logmein
apache_oozie,apache
debian_apt,apt
ibm_aix,aix
mikrotik_winbox,winbox
solarwinds_dameware,solarwinds
zoom_zoom,zoom
citrix_netscaler_sd-wan_center,citrix netscaler
sap_netweaver,sap
sap_netweaver,netweaver
sap_netweaver,the sap netweaver
sap_s\/4hana,sap
sap_erp,sap
sap_orientdb,sap
sap_commerce,sap
sap_fiori,sap
sap_leasing,sap
sap_basis,sap
sap_marketing,sap
fortinet_fortipresence,fortinet
fortinet_fortiisolator,fortinet
fortinet_fortiproxy,fortinet
fortinet_fortiproxy,fortiproxy
codesys_gateway,gateway
rapid7_metasploit,metasploit
browserless_chrome,chrome
haxx_curl,curl
citrix_workspace,citrix
citrix_gateway,citrix
citrix_gateway,citrix adc citrix gateway
citrix_gateway,citrix gateway
citrix_gateway,gateway
citrix_netscaler_gateway,citrix adc citrix gateway
citrix_netscaler_gateway,citrix gateway
citrix_netscaler_gateway,citrix netscaler
citrix_gateway_plug-in,citrix adc citrix gateway
citrix_gateway_plug-in,citrix gateway
citrix_xendesktop,citrix
citrix_sd-wan,citrix
citrix_sd-wan_wanop,citrix sdwan wanop
telestream_sentry,sentry
fortinet_fortiwlc,fortinet
fortinet_forticlient,forticlient
fortinet_forticlient,fortinet
fortinet_forticlient_virtual_private_network,virtual private network
fortinet_fortivoice,fortinet
apache_asterixdb,apache
apache_log4j,apache
apache_hadoop,apache
apache_chainsaw,apache
apache_archiva,apache
apple_nioextras,apple
apple_swift,apple
apple_music,apple
apple_xcode,apple
microsoft_windows_vista,windows vista
microsoft_windows_vista,microsoft windows
microsoft_windows_8,microsoft windows
microsoft_windows_rt,microsoft windows
microsoft_windows_xp,windows xp
microsoft_windows_xp,microsoft windows
microsoft_windows_server_2003,windows server
microsoft_windows_server_2003,microsoft windows
microsoft_sharepoint_services,microsoft sharepoint
microsoft_sharepoint_portal_server,microsoft sharepoint
microsoft_windows_essentials,microsoft windows
qnap_nas,qnap
qnap_nas,qnap nas
apache_vcl,apache
